12/23/2025  9:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	-0.060	0.020	0.000
2	-0.060	0.020	0.062
3	-0.060	0.020	0.080
4	-0.060	0.020	0.100
5	-0.070	0.040	0.120
6	-0.080	0.100	0.140
7	-0.085	0.140	0.160
8	-0.100	0.220	0.180
9	-0.125	0.320	0.200
10	-0.145	0.440	0.220
11	-0.190	0.600	0.240
12	-0.240	0.720	0.260
13	-0.305	0.900	0.280
14	-0.385	1.060	0.300
15	-0.485	1.240	0.320
16	-0.605	1.420	0.340
17	-0.845	1.720	0.370
18	-0.940	1.820	0.384
19	-1.185	2.100	0.420
20	-1.320	2.260	0.440
21	-1.645	2.580	0.480
22	-1.795	2.740	0.500
23	-2.240	3.220	0.552
24	-2.350	3.340	0.566
25	-2.650	3.640	0.605
26	-2.765	3.780	0.620
27	-2.965	4.000	0.645
28	-3.070	4.100	0.660
29	-3.190	4.240	0.680
30	-3.345	4.400	0.700
31	-3.490	4.560	0.720
32	-3.635	4.740	0.740
33	-3.795	4.920	0.760
34	-3.930	5.060	0.780
35	-4.075	5.240	0.800
36	-4.210	5.400	0.820
37	-4.340	5.580	0.840
38	-4.480	5.740	0.860
39	-4.620	5.900	0.880
40	-4.750	6.080	0.900
41	-5.000	6.420	0.940
42	-5.125	6.560	0.960
43	-5.250	6.740	0.980
44	-5.565	7.180	1.027
45	-5.665	7.300	1.043
46	-5.880	7.640	1.081
47	-5.960	7.760	1.100
48	-6.210	8.120	1.141
49	-6.290	8.240	1.160
50	-6.525	8.620	1.201
51	-6.600	8.720	1.220
52	-6.820	9.100	1.260
53	-6.895	9.240	1.280
54	-6.990	9.420	1.300
55	-7.155	9.700	1.329
56	-7.220	9.820	1.344
57	-7.380	10.100	1.380
58	-7.450	10.260	1.400
59	-7.650	10.600	1.440
60	-7.715	10.740	1.460
61	-7.865	11.040	1.491
62	-7.925	11.160	1.505
63	-8.060	11.440	1.540
64	-8.130	11.600	1.560
65	-8.205	11.720	1.580
66	-8.275	11.900	1.600
67	-8.355	12.080	1.620
68	-8.425	12.240	1.640
69	-8.510	12.420	1.660
70	-8.580	12.560	1.680
71	-8.655	12.740	1.700
72	-8.725	12.920	1.720
73	-8.800	13.080	1.740
74	-8.870	13.240	1.760
75	-9.005	13.580	1.800
76	-9.080	13.740	1.820
77	-9.225	14.080	1.860
78	-9.285	14.240	1.880
79	-9.435	14.620	1.922
80	-9.485	14.780	1.940
81	-9.635	15.160	1.985
82	-9.680	15.280	2.000
83	-9.785	15.560	2.032
84	-9.830	15.680	2.047
85	-9.915	15.940	2.080
86	-9.970	16.060	2.100
87	-10.030	16.240	2.120
88	-10.125	16.520	2.148
89	-10.170	16.660	2.164
90	-10.295	17.040	2.210
91	-10.335	17.160	2.226
92	-10.445	17.520	2.266
93	-10.490	17.640	2.281
94	-10.525	17.760	2.300
95	-10.580	17.920	2.320
96	-10.630	18.080	2.340
97	-10.675	18.260	2.360
98	-10.735	18.400	2.380
99	-10.785	18.580	2.400
100	-10.835	18.760	2.420
101	-10.880	18.920	2.440
102	-10.930	19.060	2.460
103	-10.985	19.240	2.480
104	-11.030	19.420	2.500
105	-11.135	19.780	2.540
106	-11.175	19.920	2.560
107	-11.200	19.960	2.600
108	-11.235	19.960	2.620
109	-11.235	19.960	2.660
110	-11.255	19.960	2.680
111	-11.230	19.960	2.710
112	-11.230	19.960	2.725
113	-11.215	19.960	2.760
114	-11.200	19.960	2.780
115	-11.190	19.960	2.810
116	-11.175	19.960	2.826
117	-11.165	19.960	2.842
118	-11.145	19.960	2.880
119	-11.145	19.960	2.900
120	-11.120	19.960	2.927
121	-11.110	19.960	2.942
122	-11.105	19.960	2.960
123	-11.100	19.980	2.980
124	-11.080	19.980	3.008
125	-11.075	19.980	3.023
126	-11.065	19.980	3.040
127	-11.060	19.980	3.060
128	-11.045	19.980	3.091
129	-11.035	19.980	3.107
130	-11.020	19.980	3.140
131	-11.015	19.980	3.160
132	-11.005	19.960	3.180
133	-10.980	19.900	3.220
134	-10.955	19.820	3.240
135	-10.895	19.620	3.280
136	-10.860	19.500	3.300
137	-10.820	19.340	3.320
138	-10.735	19.060	3.351
139	-10.695	18.940	3.367
140	-10.650	18.820	3.383
141	-10.600	18.680	3.400
142	-10.545	18.540	3.420
143	-10.480	18.380	3.440
144	-10.410	18.200	3.460
145	-10.345	18.040	3.480
146	-10.265	17.880	3.500
147	-10.140	17.560	3.533
148	-10.065	17.440	3.550
149	-9.970	17.160	3.580
150	-9.915	17.040	3.600
151	-9.825	16.880	3.620
152	-9.670	16.520	3.660
153	-9.605	16.380	3.680
154	-9.530	16.200	3.700
155	-9.380	15.900	3.740
156	-9.305	15.680	3.760
157	-9.230	15.540	3.780
158	-9.155	15.360	3.800
159	-9.015	15.080	3.831
160	-8.950	14.960	3.846
161	-8.835	14.680	3.880
162	-8.755	14.520	3.900
163	-8.600	14.220	3.940
164	-8.520	14.040	3.960
165	-8.295	13.600	4.009
166	-8.235	13.480	4.024
167	-8.025	13.040	4.080
168	-7.940	12.860	4.100
169	-7.715	12.440	4.148
170	-7.645	12.300	4.163
171	-7.495	12.020	4.200
172	-7.410	11.880	4.220
173	-7.245	11.580	4.260
174	-7.130	11.360	4.280
175	-7.045	11.200	4.300
176	-6.950	11.040	4.320
177	-6.795	10.760	4.349
178	-6.720	10.640	4.364
179	-6.520	10.280	4.406
180	-6.440	10.140	4.422
181	-6.320	9.940	4.446
182	-6.245	9.840	4.461
183	-6.160	9.700	4.480
184	-6.070	9.540	4.500
185	-5.970	9.360	4.520
186	-5.855	9.180	4.540
187	-5.755	9.000	4.560
188	-5.640	8.860	4.580
189	-5.545	8.700	4.600
190	-5.425	8.520	4.620
191	-5.315	8.340	4.640
192	-5.155	8.120	4.666
193	-5.055	7.960	4.685
194	-4.820	7.640	4.725
195	-4.720	7.480	4.742
196	-4.645	7.360	4.760
197	-4.530	7.200	4.780
198	-4.410	7.020	4.800
199	-4.285	6.880	4.820
200	-4.155	6.700	4.840
201	-4.040	6.540	4.860
202	-3.790	6.180	4.900
203	-3.670	6.040	4.920
204	-3.455	5.760	4.952
205	-3.345	5.600	4.970
206	-3.120	5.300	5.005
207	-3.015	5.140	5.021
208	-2.905	5.020	5.040
209	-2.795	4.860	5.060
210	-2.570	4.580	5.091
211	-2.460	4.440	5.108
212	-2.255	4.160	5.141
213	-2.150	4.020	5.160
214	-2.030	3.880	5.180
215	-1.815	3.600	5.211
216	-1.730	3.460	5.226
217	-1.460	3.080	5.269
218	-1.370	2.960	5.284
219	-1.165	2.680	5.320
220	-1.045	2.520	5.340
221	-0.825	2.220	5.380
222	-0.700	2.040	5.400
223	-0.540	1.760	5.429
224	-0.465	1.620	5.446
225	-0.350	1.420	5.480
226	-0.255	1.200	5.500
227	-0.205	1.060	5.520
228	-0.145	0.880	5.540
229	-0.115	0.700	5.560
230	-0.080	0.540	5.580
231	-0.035	0.120	5.626
232	-0.035	0.040	5.641
233	-0.035	0.040	5.689
234	-0.035	0.040	5.705
235	-0.020	0.020	5.747
236	-0.015	0.020	5.763
237	-0.005	0.020	5.806
238	-0.005	0.020	5.822
239	0.000	0.020	5.862
240	0.000	0.020	5.880
241	0.000	0.020	5.900
242	0.000	0.020	5.940
243	0.000	0.020	5.960
244	0.000	0.020	5.980
245	0.000	0.020	6.000
246	0.000	0.020	6.020
247	0.000	0.000	6.060
248	0.000	0.000	6.080
249	0.000	0.000	6.120
250	0.000	0.000	6.140
251	0.000	0.000	6.185
252	0.000	0.000	6.201
253	0.000	0.000	6.251
254	-0.005	0.020	6.267
255	-0.010	0.120	6.320
256	-0.025	0.200	6.340
257	-0.030	0.400	6.380
258	-0.025	0.540	6.400
259	-0.050	0.860	6.440
260	-0.070	1.040	6.460
261	-0.190	1.460	6.510
262	-0.255	1.620	6.527
263	-0.380	1.840	6.560
264	-0.475	2.020	6.580
265	-0.595	2.200	6.600
266	-0.810	2.500	6.640
267	-0.955	2.680	6.660
268	-1.105	2.880	6.681
269	-1.320	3.140	6.720
270	-1.490	3.360	6.740
271	-1.865	3.820	6.800
272	-2.005	4.000	6.820
273	-2.245	4.300	6.851
274	-2.360	4.440	6.868
275	-2.485	4.580	6.885
276	-2.750	4.900	6.922
277	-2.865	5.020	6.940
278	-3.020	5.200	6.960
279	-3.245	5.480	6.990
280	-3.360	5.600	7.007
281	-3.495	5.760	7.025
282	-3.770	6.080	7.064
283	-3.895	6.240	7.082
284	-4.225	6.620	7.130
285	-4.340	6.780	7.148
286	-4.640	7.160	7.200
287	-4.795	7.360	7.220
288	-5.130	7.780	7.270
289	-5.245	7.940	7.289
290	-5.450	8.220	7.323
291	-5.560	8.400	7.341
292	-5.665	8.540	7.360
293	-5.765	8.680	7.380
294	-5.960	8.960	7.412
295	-6.050	9.100	7.428
296	-6.220	9.360	7.460
297	-6.310	9.520	7.480
298	-6.510	9.820	7.520
299	-6.625	10.020	7.540
300	-6.725	10.180	7.560
301	-6.835	10.360	7.580
302	-6.925	10.500	7.600
303	-7.030	10.680	7.620
304	-7.120	10.840	7.640
305	-7.300	11.140	7.680
306	-7.425	11.360	7.700
307	-7.570	11.640	7.740
308	-7.685	11.880	7.760
309	-7.870	12.200	7.800
310	-7.945	12.360	7.820
311	-8.110	12.680	7.860
312	-8.190	12.840	7.880
313	-8.265	13.000	7.900
314	-8.400	13.300	7.931
315	-8.475	13.460	7.950
316	-8.635	13.800	7.990
317	-8.690	13.940	8.006
318	-8.880	14.340	8.060
319	-8.965	14.540	8.080
320	-9.020	14.680	8.100
321	-9.175	15.020	8.140
322	-9.250	15.200	8.161
323	-9.300	15.360	8.180
324	-9.385	15.540	8.200
325	-9.495	15.840	8.240
326	-9.580	16.060	8.263
327	-9.720	16.420	8.306
328	-9.785	16.580	8.326
329	-9.915	16.960	8.369
330	-9.980	17.100	8.389
331	-10.145	17.600	8.445
332	-10.190	17.720	8.462
333	-10.240	17.880	8.480
334	-10.330	18.120	8.512
335	-10.380	18.280	8.529
336	-10.440	18.460	8.551
337	-10.565	18.840	8.600
338	-10.625	19.040	8.620
339	-10.730	19.340	8.660
340	-10.780	19.520	8.680
341	-10.890	19.880	8.720
342	-10.895	19.960	8.741
343	-10.970	19.960	8.790
344	-10.995	19.960	8.807
345	-11.010	19.960	8.850
346	-10.990	19.960	8.870
347	-10.995	19.960	8.912
348	-10.975	19.960	8.929
349	-10.965	19.980	8.960
350	-10.960	19.980	8.980
351	-10.945	19.980	9.000
352	-10.930	19.980	9.040
353	-10.915	19.980	9.061
354	-10.905	19.980	9.092
355	-10.890	19.980	9.111
356	-10.875	19.980	9.148
357	-10.865	19.980	9.170
358	-10.840	19.920	9.209
359	-10.815	19.860	9.230
360	-10.785	19.720	9.263
361	-10.755	19.640	9.280
362	-10.690	19.440	9.312
363	-10.660	19.320	9.329
364	-10.555	18.980	9.368
365	-10.500	18.820	9.389
366	-10.340	18.400	9.440
367	-10.270	18.220	9.460
368	-10.130	17.900	9.500
369	-10.050	17.720	9.520
370	-9.895	17.360	9.564
371	-9.820	17.220	9.582
372	-9.670	16.860	9.622
373	-9.605	16.700	9.642
374	-9.405	16.280	9.700
375	-9.320	16.100	9.720
376	-9.235	15.920	9.740
377	-9.150	15.720	9.762
378	-9.040	15.500	9.788
379	-8.990	15.360	9.804
380	-8.830	15.020	9.843
381	-8.770	14.880	9.861
382	-8.620	14.600	9.900
383	-8.520	14.360	9.921
384	-8.355	14.040	9.964
385	-8.275	13.880	9.982
386	-8.130	13.600	10.020
387	-8.045	13.400	10.040
388	-7.875	13.080	10.080
389	-7.775	12.900	10.100
390	-7.530	12.420	10.160
391	-7.425	12.240	10.180
392	-7.210	11.820	10.227
393	-7.125	11.680	10.246
394	-6.915	11.260	10.300
395	-6.775	11.040	10.321
396	-6.610	10.740	10.360
397	-6.510	10.580	10.380
398	-6.385	10.380	10.402
399	-6.310	10.260	10.420
400	-6.085	9.880	10.463
401	-5.960	9.700	10.485
402	-5.750	9.340	10.526
403	-5.665	9.180	10.543
404	-5.475	8.880	10.580
405	-5.360	8.720	10.600
406	-5.110	8.340	10.647
407	-4.995	8.160	10.667
408	-4.780	7.860	10.705
409	-4.685	7.720	10.722
410	-4.505	7.460	10.760
411	-4.370	7.260	10.780
412	-4.225	7.060	10.800
413	-4.030	6.780	10.840
414	-3.875	6.560	10.860
415	-3.555	6.140	10.912
416	-3.450	6.000	10.929
417	-3.250	5.740	10.960
418	-3.155	5.580	10.980
419	-3.025	5.420	11.000
420	-2.785	5.060	11.040
421	-2.635	4.900	11.061
422	-2.500	4.720	11.080
423	-2.225	4.360	11.126
424	-2.115	4.180	11.145
425	-1.880	3.880	11.182
426	-1.755	3.700	11.202
427	-1.555	3.420	11.240
428	-1.405	3.220	11.261
429	-1.140	2.840	11.306
430	-1.010	2.660	11.327
431	-0.805	2.380	11.363
432	-0.720	2.220	11.380
433	-0.505	1.900	11.421
434	-0.415	1.720	11.441
435	-0.320	1.540	11.462
436	-0.260	1.380	11.481
437	-0.190	1.200	11.501
438	-0.125	0.980	11.530
439	-0.100	0.820	11.547
440	-0.060	0.540	11.582
441	-0.040	0.380	11.602
442	-0.030	0.060	11.640
443	-0.050	0.020	11.660
444	-0.055	0.020	11.700
445	-0.025	0.020	11.720
446	-0.020	0.020	11.742
447	-0.020	0.020	11.763
448	-0.015	0.020	11.791
449	-0.005	0.020	11.808
450	-0.005	0.020	11.840
451	-0.005	0.000	11.860
452	0.000	0.000	11.900
453	0.000	0.000	11.920
454	0.000	0.000	11.963
455	0.000	0.000	11.981
456	0.000	0.000	12.020
457	0.000	0.000	12.040
458	0.000	0.000	12.080
459	0.000	0.000	12.101
460	-0.015	0.060	12.140
461	-0.010	0.120	12.160
462	-0.025	0.240	12.200
463	-0.025	0.400	12.220
464	-0.030	0.720	12.264
465	-0.035	0.880	12.283
466	-0.075	1.280	12.340
467	-0.145	1.540	12.362
468	-0.335	1.980	12.420
469	-0.465	2.200	12.441
470	-0.715	2.560	12.486
471	-0.850	2.740	12.507
472	-1.120	3.080	12.551
473	-1.260	3.260	12.571
474	-1.595	3.700	12.624
475	-1.730	3.880	12.644
476	-2.005	4.200	12.684
477	-2.150	4.400	12.707
478	-2.295	4.560	12.727
479	-2.590	4.920	12.770
480	-2.725	5.100	12.790
481	-3.050	5.480	12.840
482	-3.215	5.680	12.860
483	-3.375	5.860	12.881
484	-3.575	6.080	12.909
485	-3.695	6.240	12.926
486	-3.945	6.540	12.964
487	-4.080	6.700	12.983
488	-4.205	6.840	13.000
489	-4.490	7.200	13.043
490	-4.595	7.360	13.060
491	-4.795	7.600	13.092
492	-4.925	7.780	13.112
493	-5.260	8.240	13.167
494	-5.390	8.420	13.188
495	-5.565	8.660	13.220
496	-5.715	8.880	13.244
497	-6.085	9.440	13.310
498	-6.205	9.620	13.340
499	-6.360	9.880	13.362
500	-6.570	10.200	13.401
501	-6.675	10.380	13.423
502	-6.855	10.660	13.460
503	-6.940	10.840	13.480
504	-7.115	11.120	13.520
505	-7.255	11.360	13.542
506	-7.410	11.640	13.580
507	-7.530	11.880	13.602
508	-7.725	12.240	13.646
509	-7.820	12.420	13.669
510	-8.055	12.900	13.726
511	-8.150	13.100	13.750
512	-8.355	13.500	13.800
513	-8.450	13.700	13.823
514	-8.685	14.220	13.885
515	-8.750	14.360	13.903
516	-8.855	14.600	13.931
517	-8.920	14.740	13.949
518	-9.035	15.020	13.982
519	-9.115	15.200	14.002
520	-9.235	15.500	14.040
521	-9.305	15.660	14.060
522	-9.390	15.900	14.084
523	-9.490	16.160	14.120
